timestep,demand_el,pv,wind
4750,588,0,0.0060873
4751,600,0,0
4752,584,0,0
4753,584,0,0.0068011
4754,600,0,0.010985
4755,576,0,0.018725
4756,584,0,0.030349
4757,576,0,0.036918
4758,592,0.058061,0.020334
4759,560,0.17895,0.018141
4760,576,0.28232,0.016922
4761,576,0.36053,0.015157
4762,560,0.40876,0.014964
4763,560,0.429000,0.014705
4764,564,0.41991,0.012945
4765,584,0.38626,0.011083
4766,576,0.37797,0.010405
4767,568,0.35142,0.011595
4768,592,0.30825,0.014638
4769,560,0.22385,0.016423
4770,560,0.14284,0.015163
4771,560,0.073694,0.014466
4772,560,0.046825,0.01835
4773,560,0.0011232,0.030006
4774,552,0,0.064982
4775,536,0,0.13442
4776,576,0,0.22951
4777,560,0,0.35525
4778,560,0,0.49758
4779,552,0,0.59326
4780,544,0,0.60627
4781,536,0,0.5929
4782,536,0.04765,0.58881
4783,516,0.13907,0.65788
4784,536,0.21252,0.79919
4785,624,0.25857,0.82824
4786,512,0.27264,0.83227
4787,492,0.32102,0.84669
4788,492,0.35542,0.88476
4789,488,0.37277,0.91023
4790,472,0.36892,0.91337
4791,456,0.34676,0.89585
4792,456,0.30732,0.86838
4793,456,0.23469,0.82911
4794,444,0.1598,0.75651
4795,440,0.08959,0.47864
4796,448,0.051342,0.28262
4797,444,0.0011807,0.29349
4798,456,0,0.36668
4799,448,0,0.52254
4800,444,0,0.7197
4801,456,0,0.84209
4802,448,0,0.8548
4803,444,0,0.83031
4804,440,0,0.78035
4805,432,0,0.70782
4806,448,0.037428,0.65021
4807,444,0.097507,0.73337
4808,444,0.14695,0.87298
4809,444,0.17321,0.93718
4810,444,0.17389,0.96815
4811,448,0.20406,0.97884
4812,444,0.2248,0.98176
4813,448,0.23382,0.98711
4814,464,0.19239,0.99013
4815,448,0.1442,0.99001
4816,468,0.095178,0.98757
4817,444,0.11652,0.98034
4818,440,0.11358,0.96464
4819,456,0.086253,0.94649
4820,440,0.019806,0.94279
4821,444,0,0.92932
4822,444,0,0.9103
4823,464,0,0.88092
4824,448,0,0.87305
4825,464,0,0.87078
4826,464,0,0.88682
4827,468,0,0.93714
4828,468,0,0.96085
4829,488,0,0.96943
4830,496,0.049862,0.97271
4831,492,0.16057,0.97618
4832,504,0.20629,0.97859
4833,528,0.18723,0.98237
4834,512,0.10385,0.98824
4835,512,0.12113,0.99275
4836,520,0.13211,0.99548
4837,496,0.136000,0.99613
4838,504,0.10788,0.99744
4839,492,0.076227,0.99614
4840,504,0.045632,0.9916
4841,504,0.060684,0.97949
4842,512,0.061125,0.96171
4843,496,0.046695,0.95242
4844,496,0.0093575,0.93176
4845,492,0,0.89398
4846,492,0,0.86161
4847,492,0,0.81599
4848,488,0,0.75396
4849,488,0,0.68895
4850,480,0,0.62714
4851,520,0,0.56961
4852,492,0,0.5311
4853,496,0,0.49600
4854,492,0.022606,0.45306
4855,516,0.04024,0.41636
4856,560,0.051967,0.41731
4857,624,0.044211,0.51908
4858,512,0.018077,0.5594
4859,516,0.070173,0.58257
4860,520,0.13146,0.64565
4861,528,0.19125,0.69041
4862,544,0.17309,0.7107
4863,536,0.14714,0.70626
4864,536,0.1164,0.69809
4865,516,0.098897,0.65297
4866,520,0.074696,0.54431
4867,552,0.046068,0.37712
4868,632,0.0090561,0.29855
4869,504,0,0.27176
4870,516,0,0.25457
4871,672,0,0.25875
4872,520,0,0.28334
4873,544,0,0.31535
4874,540,0,0.35182
4875,560,0,0.36721
4876,544,0,0.35825
4877,516,0,0.34562
4878,528,0.034851,0.33072
4879,540,0.10573,0.36149
4880,516,0.16678,0.43153
4881,512,0.20483,0.44662
4882,520,0.21766,0.43707
4883,496,0.22437,0.42737
4884,504,0.21367,0.42774
4885,488,0.18826,0.43933
4886,464,0.184000,0.45634
4887,468,0.17066,0.46355
4888,472,0.14868,0.43100
4889,464,0.11075,0.36315
4890,456,0.072675,0.2531
4891,456,0.038201,0.12866
4892,456,0.0069369,0.077752
4893,464,0,0.061924
4894,456,0,0.058436
4895,468,0,0.05523
4896,464,0,0.051243
4897,464,0,0.042364
4898,472,0,0.031677
4899,480,0,0.023267
4900,448,0,0.015504
4901,472,0,0.010113
4902,468,0.037187,0.0089552
4903,448,0.1219,0.011487
4904,464,0.22116,0.014724
4905,472,0.31717,0.016389
4906,468,0.40162,0.015334
4907,448,0.43801,0.013608
4908,456,0.44705,0.010711
4909,456,0.43148,0.0075654
4910,480,0.36793,0.0060088
4911,468,0.28965,0.0060491
4912,472,0.20632,0.0071469
4913,468,0.14203,0.0085396
4914,472,0.084006,0.0089507
4915,488,0.038163,0.0093217
4916,488,0.0067647,0.019132
4917,544,0,0.050835
4918,592,0,0.088052
4919,608,0,0.11537
4920,624,0,0.14105
4921,800,0,0.15944
4922,784,0,0.16519
4923,852,0,0.17927
4924,828,0,0.23015
4925,872,0,0.22964
4926,904,0.03388,0.20982
4927,968,0.11245,0.27915
4928,1068,0.15865,0.26922
4929,1188,0.1643,0.24865
4930,1188,0.12903,0.19108
4931,1192,0.15779,0.18211
4932,1216,0.18008,0.21692
4933,1260,0.19399,0.23595
4934,1288,0.14518,0.21702
4935,1264,0.091845,0.16717
4936,1240,0.042719,0.10879
4937,1312,0.066124,0.049933
4938,1352,0.070392,0.02257
4939,1360,0.054931,0.012872
4940,1400,0.010577,0.012628
4941,1404,0,0.017798
4942,1448,0,0.018593
4943,1456,0,0.012496
4944,1504,0,0.0066122
4945,1504,0,0
4946,1440,0,0.0082843
4947,1452,0,0.02593
4948,1416,0,0.048533
4949,1448,0,0.057176
4950,1464,0.026404,0.057508
4951,1496,0.083839,0.063349
4952,1440,0.13365,0.045842
4953,1404,0.16337,0.031701
4954,1432,0.16919,0.024901
4955,1296,0.17816,0.028526
4956,1192,0.1737,0.051361
4957,1224,0.15805,0.099532
4958,1192,0.18485,0.15263
4959,1168,0.19886,0.16349
4960,1168,0.19704,0.1223
4961,1160,0.15229,0.079476
4962,1144,0.1043,0.045616
4963,1112,0.057724,0.022645
4964,1120,0.011059,0.014177
4965,1080,0,0.0094984
4966,1072,0,0.0067106
4967,1056,0,0
4968,1056,0,0
4969,1000,0,0.0061639
4970,984,0,0.0082834
4971,952,0,0.011578
4972,912,0,0.019986
4973,856,0,0.033689
4974,848,0.023436,0.034482
4975,848,0.071415,0.027244
4976,824,0.10593,0.024649
4977,800,0.11551,0.022496
4978,876,0.099172,0.016915
4979,768,0.13386,0.01124
4980,744,0.16541,0.0079484
4981,696,0.19027,0.0070464
4982,684,0.1964,0.0076145
4983,656,0.19165,0.010494
4984,680,0.17523,0.012568
4985,612,0.10621,0.0094781
4986,612,0.050627,0.0088264
4987,584,0.014227,0.021413
4988,576,0.00090233,0.043445
4989,560,0,0.052823
4990,564,0,0.05001
4991,560,0,0.057409
4992,544,0,0.074593
4993,560,0,0.087571
4994,544,0,0.086705
4995,544,0,0.070793
4996,544,0,0.049474
4997,540,0,0.029873
4998,560,0.020797,0.012448
4999,552,0.062868,0.0072896
5000,560,0.14889,0.0069732
5001,552,0.25835,0.0086397
5002,540,0.37931,0.012445
5003,552,0.43089,0.020859
5004,560,0.45922,0.029266
5005,544,0.4638,0.032253
5006,552,0.41888,0.029164
5007,568,0.35503,0.021003
5008,568,0.27878,0.015423
5009,568,0.20971,0.010145
5010,564,0.13935,0.0062914
5011,588,0.074138,0
5012,632,0.014095,0
5013,680,0,0
5014,704,0,0.010671
5015,720,0,0.019607
5016,752,0,0.030043
5017,888,0,0.040408
5018,896,0,0.050492
5019,928,0,0.057325
5020,928,0,0.079632
5021,952,0,0.11187
5022,996,0.0282,0.10454
5023,1000,0.119000,0.11357
5024,1088,0.21815,0.18735
5025,1240,0.30961,0.30379
5026,1176,0.38616,0.30566
5027,1200,0.3721,0.21205
5028,1208,0.32235,0.12666
5029,1336,0.24392,0.058835
5030,1284,0.23503,0.023932
5031,1336,0.21388,0.011159
5032,1380,0.18241,0.0073582
5033,1416,0.15374,0
5034,1392,0.11471,0
5035,1440,0.068877,0.0072571
5036,1392,0.012589,0.015205
5037,1476,0,0.025322
5038,1524,0,0.036157
5039,1472,0,0.044658
5040,1488,0,0.041831
5041,1616,0,0.03033
5042,1572,0,0.014834
5043,1544,0,0.0062417
5044,1568,0,0
5045,1560,0,0.022873
5046,1552,0.011594,0.094994
5047,1488,0.019966,0.20516
5048,1488,0.065833,0.25804
5049,1448,0.13457,0.29167
5050,1416,0.21892,0.44834
5051,1308,0.25896,0.62238
5052,1240,0.28631,0.69997
5053,1248,0.29861,0.72156
5054,1216,0.2986,0.70506
5055,1192,0.28242,0.64363
5056,1176,0.25067,0.53677
5057,1128,0.19555,0.37681
5058,1140,0.13504,0.18239
5059,1064,0.074763,0.083653
5060,1072,0.01321,0.066618
5061,1020,0,0.064778
5062,1020,0,0.083247
5063,1000,0,0.12927
5064,1000,0,0.20195
5065,1000,0,0.27437
5066,976,0,0.34448
5067,952,0,0.42169
5068,888,0,0.4982
5069,876,0,0.59173
5070,828,0.019999,0.6593
5071,828,0.078003,0.76199
5072,808,0.12058,0.91425
5073,776,0.1356,0.96383
5074,760,0.12118,0.95995
5075,736,0.15728,0.94185
5076,744,0.18834,0.94621
5077,696,0.21101,0.93734
5078,648,0.18429,0.93166
5079,660,0.14881,0.95253
5080,648,0.11012,0.96300
5081,592,0.096519,0.94932
5082,616,0.074055,0.9241
5083,588,0.044758,0.90914
5084,584,0.0066185,0.88868
5085,544,0,0.85947
5086,552,0,0.82098
5087,552,0,0.79066
5088,544,0,0.74707
5089,552,0,0.68475
5090,552,0,0.62619
5091,552,0,0.56145
5092,546,0,0.50106
5093,546,0,0.4432
5094,558,0.022944,0.35474
5095,552,0.10149,0.39047
5096,540,0.17234,0.42468
5097,546,0.21989,0.34971
5098,570,0.24072,0.27971
5099,546,0.2842,0.25782
5100,546,0.31316,0.26678
5101,534,0.32628,0.2821
5102,564,0.34136,0.28301
5103,552,0.33718,0.27733
5104,558,0.31143,0.29064
5105,558,0.25082,0.28096
5106,570,0.17903,0.22036
5107,564,0.10218,0.11669
5108,612,0.018292,0.063474
5109,660,0,0.04221
5110,678,0,0.031538
5111,750,0,0.025591
5112,738,0,0.022177
5113,828,0,0.021577
5114,1008,0,0.02277
5115,1086,0,0.024816
5116,1086,0,0.023236
5117,1158,0,0.018258
5118,1170,0.027623,0.012656
5119,1200,0.14678,0.012828
5120,1266,0.22853,0.01199
5121,1416,0.26002,0.012353
5122,1338,0.23905,0.013597
5123,1380,0.27355,0.01597
5124,1386,0.29259,0.017231
5125,1476,0.32824,0.021385
5126,1536,0.34151,0.030557
5127,1500,0.3346,0.036827
5128,1542,0.30741,0.0321
5129,1566,0.24604,0.02457
5130,1590,0.17409,0.020883
5131,1656,0.098004,0.021052
5132,1662,0.016342,0.023782
5133,1716,0,0.01963
5134,1734,0,0.014239
5135,1758,0,0.0092976
5136,1746,0,0
5137,1830,0,0
5138,1806,0,0
5139,1770,0,0
5140,1764,0,0
5141,1746,0,0.01083
5142,1590,0.029469,0.017512
5143,1536,0.16001,0.018786
5144,1470,0.27587,0.022111
5145,1404,0.35819,0.02819
5146,1320,0.4014,0.0367
5147,1194,0.43999,0.049243
5148,1152,0.45053,0.074387
5149,1140,0.43532,0.12697
5150,1122,0.32503,0.19519
5151,1098,0.20336,0.22625
5152,1086,0.089378,0.2421
5153,1056,0.12336,0.2543
5154,1044,0.12414,0.27433
5155,1014,0.090883,0.23242
5156,984,0.014523,0.20736
5157,978,0,0.1864
5158,930,0,0.15712
5159,924,0,0.15295
5160,918,0,0.17501
5161,894,0,0.24108
5162,840,0,0.34755
5163,792,0,0.41619
5164,750,0,0.39143
5165,690,0,0.33475
5166,684,0.027736,0.22416
5167,684,0.15718,0.21184
5168,660,0.27536,0.40761
5169,642,0.36209,0.54243
5170,612,0.41056,0.62946
5171,594,0.43507,0.6831
5172,582,0.42736,0.69078
5173,528,0.39182,0.69331
5174,510,0.38166,0.69738
5175,510,0.35187,0.67229
5176,498,0.30389,0.61331
5177,480,0.2642,0.53392
5178,468,0.20192,0.38934
5179,420,0.12195,0.16875
5180,546,0.019923,0.093955
5181,444,0,0.065372
5182,420,0,0.051727
5183,426,0,0.047327
5184,408,0,0.055688
5185,408,0,0.086574
5186,384,0,0.15125
5187,402,0,0.25172
5188,378,0,0.30443
5189,384,0,0.3055
5190,390,0.016155,0.23501
5191,390,0.084251,0.26718
5192,384,0.16726,0.48355
5193,396,0.24632,0.68535
5194,378,0.31462,0.79626
5195,378,0.29153,0.85931
5196,390,0.23516,0.87622
5197,384,0.15418,0.87133
5198,390,0.13721,0.82302
5199,396,0.11361,0.71595
5200,396,0.08629,0.52603
5201,402,0.096533,0.24671
5202,396,0.086897,0.11863
5203,414,0.058113,0.10512
5204,420,0.0072931,0.18959
5205,486,0,0.46472
5206,510,0,0.62202
5207,540,0,0.54767
5208,558,0,0.47423
5209,606,0,0.45538
5210,696,0,0.45292
5211,726,0,0.44113
5212,840,0,0.39397
5213,900,0,0.35022
5214,912,0.023183,0.28945
5215,954,0.15121,0.24503
5216,1032,0.24463,0.35713
5217,1098,0.28257,0.43785
5218,1056,0.26244,0.42996
5219,1026,0.25592,0.37197
5220,1086,0.2226,0.33672
5221,1206,0.16921,0.29373
5222,1206,0.16629,0.25308
5223,1206,0.15396,0.21981
5224,1254,0.13299,0.19578
5225,1266,0.14163,0.17178
5226,1326,0.12406,0.11477
5227,1404,0.081752,0.08795
5228,1398,0.011028,0.085854
5229,1440,0,0.076919
5230,1392,0,0.079844
5231,1494,0,0.094387
5232,1464,0,0.1071
5233,1506,0,0.12563
5234,1470,0,0.1449
5235,1488,0,0.15993
5236,1422,0,0.13848
5237,1488,0,0.10332
5238,1446,0.021887,0.070959
5239,1428,0.14909,0.049173
5240,1392,0.27025,0.066465
5241,1368,0.35972,0.079739
5242,1326,0.41011,0.11219
5243,1236,0.4557,0.17703
5244,1128,0.47193,0.23897
5245,1110,0.45969,0.29927
5246,1110,0.45224,0.38528
5247,1080,0.42105,0.47244
5248,1068,0.36713,0.53197
5249,1062,0.24523,0.46974
5250,1002,0.13676,0.3472
5251,996,0.054494,0.31117
5252,972,0.0061208,0.32881
5253,930,0,0.3424
5254,894,0,0.30974
5255,876,0,0.27486
5256,876,0,0.26117
5257,858,0,0.27494
5258,828,0,0.26676
5259,810,0,0.21586
5260,744,0,0.15796
5261,720,0,0.11383
5262,678,0.015289,0.082081
5263,672,0.099587,0.082361
5264,654,0.19511,0.095658
5265,618,0.2777,0.10333
5266,594,0.33938,0.13978
5267,570,0.36487,0.1761
5268,570,0.36286,0.21404
5269,528,0.33737,0.27664
5270,504,0.353000,0.36038
5271,480,0.34704,0.4281
5272,468,0.31797,0.48702
5273,432,0.21287,0.51133
5274,420,0.11942,0.42874
5275,516,0.04785,0.35406
5276,510,0.0045077,0.34619
5277,390,0,0.33989
5278,402,0,0.32038
5279,390,0,0.31948
5280,366,0,0.35276
5281,396,0,0.39013
5282,372,0,0.39863
5283,366,0,0.40975
5284,366,0,0.40731
5285,372,0,0.38128
5286,366,0.012681,0.32973
5287,372,0.092999,0.32594
5288,366,0.16254,0.46208
5289,384,0.19929,0.51857
5290,366,0.19941,0.53896
5291,366,0.2427,0.59007
5292,378,0.27449,0.65806
5293,378,0.29186,0.71285
5294,366,0.28754,0.7512
5295,384,0.26709,0.76883
5296,390,0.23206,0.77928
5297,396,0.16342,0.75073
5298,384,0.098323,0.6554
5299,396,0.043562,0.42142
5300,414,0.0036532,0.32601
5301,486,0,0.2847
5302,480,0,0.29195
5303,546,0,0.33154
5304,564,0,0.37597
5305,594,0,0.42305
5306,660,0,0.45372
5307,714,0,0.46649
5308,720,0,0.46748
5309,774,0,0.4557
5310,834,0.010359,0.4185
5311,852,0.076572,0.38384
5312,948,0.14685,0.48833
5313,1044,0.19947,0.5824
5314,1014,0.22972,0.61169
5315,1026,0.27117,0.61831
5316,1110,0.29757,0.6464
5317,1134,0.307000,0.68375
5318,1140,0.31829,0.71293
5319,1188,0.30989,0.73965
5320,1248,0.28166,0.76264
5321,1272,0.19202,0.76134
5322,1254,0.11037,0.67379
5323,1350,0.045486,0.5439
5324,1344,0.0036741,0.5409
5325,1350,0,0.53333
5326,1344,0,0.52211
5327,1410,0,0.4962
5328,1380,0,0.47653
5329,1356,0,0.48225
5330,1338,0,0.50821
5331,1338,0,0.55600
5332,1326,0,0.58959
5333,1296,0,0.59323
5334,1320,0.010331,0.55914
5335,1290,0.084843,0.56331
5336,1260,0.15893,0.65035
5337,1242,0.20751,0.64772
5338,1218,0.22574,0.6447
5339,1092,0.24096,0.6316
5340,1002,0.23647,0.63196
5341,1014,0.21541,0.63983
5342,996,0.24514,0.65487
5343,984,0.2578,0.62268
5344,978,0.2495,0.56884
5345,942,0.16479,0.46872
5346,924,0.09024,0.31006
5347,924,0.034123,0.15193
5348,864,0.0017478,0.11833
5349,816,0,0.11084
5350,822,0,0.10027
5351,810,0,0.087803
5352,780,0,0.073944
5353,768,0,0.056191
5354,744,0,0.038995
5355,726,0,0.026234
5356,690,0,0.017972
5357,678,0,0.015084
5358,660,0.0055436,0.014392
5359,624,0.044533,0.014231
5360,654,0.09192,0.014574
5361,594,0.13051,0.016438
5362,576,0.15635,0.0093673
5363,576,0.17449,0.0064883
5364,564,0.17988,0.007493
5365,504,0.1741,0.0094975
5366,492,0.16473,0.016283
5367,492,0.14605,0.032873
5368,486,0.12014,0.060884
5369,438,0.086536,0.10695
5370,426,0.053064,0.1422
5371,414,0.023257,0.16568
5372,420,0.00027438,0.19111
5373,414,0,0.20393
5374,420,0,0.18772
5375,390,0,0.17396
5376,414,0,0.17879
5377,384,0,0.20399
5378,402,0,0.24124
5379,384,0,0.26592
5380,408,0,0.24489
5381,396,0,0.2098
5382,390,0.011452,0.15214
5383,378,0.12938,0.10702
5384,402,0.25035,0.17272
5385,378,0.3378,0.20021
5386,402,0.38485,0.20015
5387,384,0.42438,0.18201
5388,384,0.43443,0.17026
5389,396,0.41727,0.17029
5390,408,0.36379,0.17348
5391,414,0.29435,0.15906
5392,402,0.21634,0.14942
5393,402,0.1417,0.1058
5394,408,0.076485,0.053895
5395,384,0.027765,0.045626
5396,396,0.00062978,0.05726
5397,408,0,0.086717
5398,402,0,0.11823
5399,396,0,0.15612
5400,408,0,0.19178
5401,426,0,0.21891
5402,408,0,0.24725
5403,432,0,0.32428
5404,426,0,0.40756
5405,444,0,0.43267
5406,468,0.0043753,0.38623
5407,450,0.042701,0.25988
5408,462,0.099465,0.11217
5409,468,0.15639,0.031045
5410,468,0.20646,0.015585
5411,456,0.2672,0.023491
5412,444,0.31942,0.046201
5413,438,0.35648,0.085818
5414,444,0.3329,0.11587
5415,456,0.29176,0.11827
5416,510,0.23742,0.091146
5417,504,0.15184,0.057364
5418,468,0.078841,0.042202
5419,498,0.026548,0.063035
5420,510,0.00019786,0.1194
5421,504,0,0.17578
5422,516,0,0.19515
5423,516,0,0.18225
5424,528,0,0.18097
5425,498,0,0.2065
5426,522,0,0.23531
5427,504,0,0.22585
5428,516,0,0.20773
5429,486,0,0.19172
5430,498,0.0047802,0.16745
5431,492,0.070253,0.15809
5432,504,0.14448,0.18802
5433,486,0.20009,0.21989
5434,486,0.23181,0.22854
5435,492,0.25335,0.21351
5436,504,0.25518,0.19728
5437,504,0.23935,0.19677
5438,480,0.22113,0.2071
5439,498,0.19138,0.23005
5440,486,0.15333,0.2483
5441,498,0.15185,0.22447
5442,462,0.12392,0.16034
5443,480,0.071695,0.1411
5444,492,0.00463,0.13497
5445,480,0,0.11291
5446,510,0,0.071051
5447,450,0,0.043893
5448,438,0,0.031363
5449,456,0,0.022911
5450,438,0,0.018003
5451,432,0,0.01541
5452,450,0,0.016124
5453,444,0,0.014442
5454,420,0.0071493,0.0090691
5455,432,0.11843,0.0062165
5456,432,0.2326,0.0060911
5457,420,0.30623,0.0068184
5458,384,0.33331,0.0072666
5459,384,0.39123,0.0077289
5460,438,0.42668,0.0084526
5461,576,0.43805,0.0088095
5462,570,0.41312,0.0086923
5463,366,0.36669,0.0081856
5464,360,0.30273,0.0075022
5465,354,0.21422,0.0074272
5466,360,0.12815,0.0082184
5467,360,0.053977,0.011411
5468,342,0.0021818,0.015176
5469,330,0,0.016463
5470,360,0,0.01671
5471,324,0,0.017217
5472,354,0,0.017342
5473,342,0,0.016739
5474,342,0,0.015919
5475,324,0,0.015223
5476,354,0,0.014029
5477,354,0,0.014448
5478,330,0.0062716,0.014771
5479,342,0.11439,0.015414
5480,342,0.26124,0.030562
5481,336,0.40146,0.035129
5482,330,0.51961,0.030096
5483,330,0.59269,0.024285
5484,348,0.62976,0.021623
5485,318,0.63141,0.02232
5486,354,0.60957,0.02735
5487,354,0.55605,0.036436
5488,348,0.47351,0.050007
5489,336,0.32993,0.064667
5490,336,0.19261,0.077445
5491,342,0.07784,0.14609
5492,330,0.0039962,0.23965
5493,336,0,0.29641
5494,342,0,0.33400
5495,330,0,0.34366
5496,354,0,0.32466
5497,366,0,0.30576
5498,348,0,0.28598
5499,372,0,0.26363
5500,366,0,0.22881
5501,396,0,0.20014
5502,384,0.0016016,0.1376
5503,384,0.11041,0.072612
5504,402,0.25593,0.062435
5505,402,0.3929,0.10485
5506,384,0.50903,0.13694
5507,390,0.59623,0.19545
5508,384,0.65047,0.26858
5509,396,0.67015,0.33135
5510,390,0.62663,0.37451
5511,384,0.55175,0.39104
5512,396,0.45141,0.35205
5513,402,0.31688,0.27305
5514,390,0.18659,0.33521
5515,378,0.075477,0.49679
5516,390,0.0034013,0.60896
5517,396,0,0.63758
5518,390,0,0.63727
5519,372,0,0.61955
5520,390,0,0.57687
5521,384,0,0.52103
5522,408,0,0.45832
5523,390,0,0.40625
5524,420,0,0.38371
5525,396,0,0.36845
5526,390,0.0011365,0.28781
5527,402,0.10503,0.17323
5528,396,0.24812,0.14728
5529,408,0.38313,0.18058
5530,408,0.49694,0.1811
5531,390,0.50547,0.15655
5532,420,0.46782,0.13173
5533,396,0.39067,0.10986
5534,402,0.29187,0.091148
5535,408,0.18299,0.084204
5536,420,0.082151,0.076467
5537,414,0.052849,0.052997
5538,414,0.027199,0.039322
5539,408,0.0080148,0.042279
5540,402,0,0.050392
5541,390,0,0.053974
5542,396,0,0.046125
5543,372,0,0.032655
5544,396,0,0.021628
5545,408,0,0.01504
5546,408,0,0.011083
5547,408,0,0.0085965
5548,426,0,0.0086759
5549,396,0,0.011322
5550,396,0,0.013494
5551,390,0.060619,0.01465
5552,372,0.14294,0.013691
5553,384,0.21459,0.011038
5554,366,0.26778,0.0097215
5555,378,0.28305,0.0088602
5556,348,0.27269,0.0072812
5557,360,0.24123,0
5558,348,0.21664,0
5559,342,0.1811,0
5560,336,0.13883,0
5561,330,0.08884,0
5562,330,0.045527,0
5563,324,0.013885,0.0063218
5564,336,0,0.0086617
5565,324,0,0.010718
5566,336,0,0.011374
5567,324,0,0.010925
5568,342,0,0.011331
5569,330,0,0.011881
5570,318,0,0.010965
5571,336,0,0.01025
5572,324,0,0.009798
5573,342,0,0.012179
5574,312,0,0.015968
5575,330,0.074723,0.022045
5576,330,0.16043,0.030036
5577,336,0.2125,0.034922
5578,312,0.22662,0.034886
5579,330,0.28821,0.034718
5580,330,0.33718,0.03833
5581,318,0.36858,0.049274
5582,336,0.353000,0.069845
5583,342,0.31762,0.098042
5584,354,0.2651,0.12866
5585,336,0.19284,0.14873
5586,342,0.11771,0.13887
5587,348,0.048038,0.11114
5588,366,0,0.10306
5589,408,0,0.068888
5590,432,0,0.046556
5591,468,0,0.037915
5592,456,0,0.035187
5593,540,0,0.036464
5594,594,0,0.040542
5595,684,0,0.04512
5596,762,0,0.053581
5597,840,0,0.058013
5598,858,0,0.048961
5599,864,0.082382,0.0458
5600,912,0.18212,0.042262
5601,984,0.2482,0.037129
5602,966,0.27409,0.031957
5603,1032,0.28549,0.027528
5604,1116,0.26951,0.025632
5605,1176,0.23146,0.025963
5606,1236,0.23689,0.028135
5607,1308,0.22678,0.033123
5608,1284,0.20064,0.03586
5609,1278,0.15331,0.037244
5610,1332,0.098224,0.037875
5611,1350,0.041446,0.036583
5612,1344,0,0.037244
5613,1338,0,0.031923
5614,1404,0,0.027487
5615,1428,0,0.021858
5616,1422,0,0.015701
5617,1458,0,0.011434
5618,1464,0,0.0079469
5619,1368,0,0
5620,1374,0,0
5621,1314,0,0
5622,1284,0,0.0067708
5623,1278,0.072453,0.011733
5624,1236,0.17617,0.024026
5625,1326,0.26289,0.036315
5626,1230,0.32338,0.038857
5627,1200,0.33111,0.041134
5628,1098,0.30576,0.053112
5629,1086,0.25442,0.08299
5630,1092,0.21912,0.1343
5631,1044,0.17351,0.18487
5632,1062,0.12363,0.25508
5633,1044,0.096572,0.32437
5634,1032,0.062607,0.28458
5635,1032,0.025799,0.19217
5636,996,0,0.15288
5637,990,0,0.12077
5638,960,0,0.085775
5639,942,0,0.042584
5640,936,0,0.017638
5641,888,0,0.0075751
5642,870,0,0.0060852
5643,804,0,0.009181
5644,792,0,0.016235
5645,738,0,0.023806
5646,720,0,0.028971
5647,690,0.090204,0.030024
5648,684,0.23652,0.056154
5649,678,0.37735,0.092845
5650,624,0.49668,0.14821
5651,630,0.53534,0.22431
5652,618,0.53067,0.27586
5653,558,0.4886,0.32188
5654,546,0.42327,0.38649
5655,546,0.3378,0.4007
5656,522,0.24303,0.39588
5657,474,0.15403,0.32079
5658,480,0.077261,0.27402
5659,456,0.022203,0.32051
5660,450,0,0.40032
5661,432,0,0.47097
5662,450,0,0.51895
5663,426,0,0.56838
5664,420,0,0.62457
5665,426,0,0.71479
5666,414,0,0.79955
5667,420,0,0.86088
5668,420,0,0.88256
5669,528,0,0.89331
5670,420,0,0.89894
5671,420,0.025297,0.89185
5672,426,0.068195,0.86807
5673,414,0.10417,0.81476
5674,411,0.12812,0.7233
5675,408,0.1917,0.63853
5676,408,0.25285,0.61154
5677,408,0.30364,0.53277
5678,420,0.2932,0.42056
5679,426,0.26533,0.39382
5680,426,0.2224,0.35732
5681,426,0.13686,0.18717
5682,426,0.065476,0.12779
5683,444,0.016751,0.15313
5684,456,0,0.18200
5685,516,0,0.21161
5686,534,0,0.28683
5687,552,0,0.38417
5688,564,0,0.4725
5689,654,0,0.55235
5690,714,0,0.58541
5691,804,0,0.58555
5692,810,0,0.56454
5693,870,0,0.55942
5694,810,0,0.56024
5695,780,0.057584,0.56543
5696,978,0.15185,0.68391
5697,1044,0.23229,0.83505
5698,1014,0.28973,0.91102
5699,966,0.35627,0.93505
5700,1068,0.40369,0.93882
5701,1122,0.42778,0.90922
5702,1116,0.42375,0.87445
5703,1092,0.39357,0.82615
5704,1092,0.33829,0.76762
5705,1092,0.21391,0.56557
5706,1272,0.10651,0.28245
5707,1272,0.029699,0.19917
5708,1176,0,0.17229
5709,1266,0,0.17112
5710,1428,0,0.20255
5711,1326,0,0.2697
5712,1386,0,0.3301
5713,1458,0,0.38432
5714,1398,0,0.42016
5715,1356,0,0.43228
5716,1362,0,0.41157
5717,1350,0,0.38395
5718,1356,0,0.32299
5719,1314,0.072971,0.22915
5720,1302,0.19292,0.28463
5721,1284,0.29283,0.36545
5722,1278,0.36168,0.36714
5723,1176,0.35823,0.31902
5724,1080,0.3137,0.26424
5725,1062,0.23866,0.20765
5726,1038,0.25109,0.14709
5727,1020,0.24579,0.093316
5728,1032,0.22106,0.068634
5729,1014,0.13926,0.046219
5730,990,0.068784,0.026929
5731,984,0.018202,0.022105
5732,966,0,0.02158
5733,936,0,0.0174
5734,918,0,0.012329
5735,906,0,0.01208
5736,858,0,0.01368
5737,852,0,0.015699
5738,852,0,0.017962
5739,816,0,0.022141
5740,792,0,0.028706
5741,744,0,0.033217
5742,726,0,0.039887
